stock_code,bias,prev_high,strategy_tag,data_date
2617,0.027034370330118157,32.2,bias|ma_conv,2026-01-29
6219,-0.16997069470780893,16.3,bias,2026-01-29
00877,0.08787452242107374,27.42,ma_conv,2026-01-29
6550,0.01837837837837837,31.95,bias|ma_conv,2026-01-29
2745,-0.030118185284025968,107.0,bias|ma_conv,2026-01-29
4995,0.007620660457239572,41.75,bias|ma_conv,2026-01-29
1217,0.010859150431172145,10.65,bias|ma_conv,2026-01-29
3035,0.01025968288252913,177.0,bias|ma_conv,2026-01-29
2433,-0.021241514795390486,46.6,bias|ma_conv,2026-01-29
8047,-0.008604435912378798,49.6,bias|ma_conv,2026-01-29
2380,0.008860249697946132,5.02,bias|ma_conv,2026-01-29
3325,-0.07145305842597575,15.9,bias|ma_conv,2026-01-29
6728,0.047270016771228045,141.0,ma_conv,2026-01-29
6668,-0.0037479299224265025,39.65,bias|ma_conv,2026-01-29
6931,-0.06030515863405171,58.9,bias|ma_conv,2026-01-29
3490,-0.02255891127275157,25.2,bias|ma_conv,2026-01-29
2641,0.004418142758704508,21.15,bias|ma_conv,2026-01-29
2603,0.01995168649906058,193.0,bias|ma_conv,2026-01-29
5269,0.054997355896351074,1385.0,ma_conv,2026-01-29
00689R,0.0,21.72,ma_conv,2026-01-29
2482,0.05137850578543854,18.7,ma_conv,2026-01-29
1776,0.013890407962375426,15.45,bias|ma_conv,2026-01-29
6592,-0.011140928681792459,62.9,bias|ma_conv,2026-01-29
3511,0.015032974235038481,21.3,bias|ma_conv,2026-01-29
0056,0.040734444066643866,38.57,bias|ma_conv,2026-01-29
4438,-0.10551790900290413,70.1,bias|ma_conv,2026-01-29
6928,0.027585431293478766,55.2,bias|ma_conv,2026-01-29
5522,0.035300114693513504,69.0,bias,2026-01-29
3546,-0.03558250986046906,77.4,bias|ma_conv,2026-01-29
00905,0.09945980298697187,19.24,ma_conv,2026-01-29
00720B,-0.014735840359251157,33.22,bias|ma_conv,2026-01-29
5434,0.07058855335369972,334.5,ma_conv,2026-01-29
6246,0.0,14.3,ma_conv,2026-01-29
2030,0.2028099834370896,17.95,ma_conv,2026-01-29
5284,-0.05157048940832718,283.5,bias|ma_conv,2026-01-29
1711,0.08064584481078103,22.6,ma_conv,2026-01-29
4979,0.3123222283976852,339.0,ma_conv,2026-01-29
4991,0.21671662846058898,231.0,ma_conv,2026-01-29
0061,0.024746538755041927,23.59,bias|ma_conv,2026-01-29
00875,-0.01499112143149855,38.5,bias|ma_conv,2026-01-29
8906,0.010070869078701934,34.35,bias,2026-01-29
3537,-0.03939664582713108,49.25,bias|ma_conv,2026-01-29
4108,0.024599952233102487,14.8,bias|ma_conv,2026-01-29
00853B,-0.009273679739487612,28.01,bias|ma_conv,2026-01-29
6811,0.005230660321705211,222.5,bias|ma_conv,2026-01-29
1734,0.012630838720147178,31.55,bias|ma_conv,2026-01-29
1586,-0.03937204086718158,26.7,bias|ma_conv,2026-01-29
1103,0.028324012267725063,14.35,bias|ma_conv,2026-01-29
2423,-0.0678018768255546,53.3,bias|ma_conv,2026-01-29
2442,-0.11973400061700899,21.9,bias,2026-01-29
6294,-0.013041556145004496,44.65,bias|ma_conv,2026-01-29
9925,-0.0018007694196610607,40.75,bias|ma_conv,2026-01-29
6465,0.0,36.1,ma_conv,2026-01-29
1409,0.00274876305662448,15.5,bias|ma_conv,2026-01-29
009806,0.0153499311131832,12.16,bias|ma_conv,2026-01-29
6684,-0.03742800763640436,50.9,bias|ma_conv,2026-01-29
2633,-0.005285920230658395,27.6,bias|ma_conv,2026-01-29
8443,0.0231047464383259,11.55,bias|ma_conv,2026-01-29
6560,0.020054973022498205,42.6,bias|ma_conv,2026-01-29
8040,-0.004653044709690408,51.4,bias|ma_conv,2026-01-29
009814,0.0,10.18,ma_conv,2026-01-29
5464,-0.02209414024975982,25.8,bias|ma_conv,2026-01-29
00932,0.05134361436882446,15.31,ma_conv,2026-01-29
00916,-0.0007883326763894808,27.08,bias|ma_conv,2026-01-29
4564,-0.009510668703493779,17.25,bias|ma_conv,2026-01-29
00949,0.02406600136902407,18.95,bias|ma_conv,2026-01-29
00926,0.013963720949785369,24.16,bias|ma_conv,2026-01-29
2911,0.06484214913346997,5.32,ma_conv,2026-01-29
4506,-0.06869910210899975,113.0,bias|ma_conv,2026-01-29
4768,0.32679738562091504,418.0,ma_conv,2026-01-29
00888,0.12780107456427742,23.36,ma_conv,2026-01-29
8432,0.016463851109520304,57.1,bias|ma_conv,2026-01-29
00706L,0.02583458477550331,21.34,bias|ma_conv,2026-01-29
2239,-0.12755913462752116,29.35,bias,2026-01-29
1213,0.0,10.1,ma_conv,2026-01-29
6590,0.0,73.1,ma_conv,2026-01-29
6174,0.027930402930402904,22.65,bias|ma_conv,2026-01-29
3708,0.04922850844966932,121.5,ma_conv,2026-01-29
4968,-0.07161803713527844,126.5,bias|ma_conv,2026-01-29
5398,-0.15310326197068952,21.9,bias|ma_conv,2026-01-29
4557,-0.04951025234833429,71.6,bias,2026-01-29
2359,0.0601663764751403,149.0,ma_conv,2026-01-29
6192,0.11405096783177841,121.0,ma_conv,2026-01-29
1453,0.13230437419963595,14.0,ma_conv,2026-01-29
3483,-0.051481721825654386,88.9,bias|ma_conv,2026-01-29
00989A,0.008038426530097498,15.33,bias|ma_conv,2026-01-29
00911,0.14179437583692905,39.56,ma_conv,2026-01-29
00942B,-0.008117068709271799,14.5,bias|ma_conv,2026-01-29
3380,0.07808164883075698,35.3,ma_conv,2026-01-29
7704,0.012122661466860385,46.25,bias|ma_conv,2026-01-29
8111,0.007138158696128984,73.5,bias|ma_conv,2026-01-29
3218,0.0012487228970371469,149.0,bias|ma_conv,2026-01-29
00636K,-0.010159708274019357,8.46,bias|ma_conv,2026-01-29
3632,0.0,9.4,ma_conv,2026-01-29
3086,0.04150264312225844,234.5,ma_conv,2026-01-29
00773B,-0.0095689866688478,36.41,bias|ma_conv,2026-01-29
2867,0.0,7.97,ma_conv,2026-01-29
3213,-0.010729402500245983,103.0,bias|ma_conv,2026-01-29
2496,0.027996500437445344,71.0,bias|ma_conv,2026-01-29
6771,-0.03328822733423548,45.0,bias|ma_conv,2026-01-29
5245,0.21192482177576155,28.05,ma_conv,2026-01-29
3523,0.0,19.3,ma_conv,2026-01-29
8110,0.4574376612209803,84.8,ma_conv,2026-01-29
3552,-0.10892634207240945,58.5,bias|ma_conv,2026-01-29
8354,-0.03018256002510863,15.7,bias|ma_conv,2026-01-29
5213,0.016949152542373037,24.85,bias|ma_conv,2026-01-29
2601,0.004244126965150269,5.73,bias|ma_conv,2026-01-29
6843,0.0,50.2,ma_conv,2026-01-29
2736,-0.057381615598885855,14.25,bias|ma_conv,2026-01-29
2546,-0.01542761108068824,87.9,bias|ma_conv,2026-01-29
2108,0.03935309973045828,25.0,bias|ma_conv,2026-01-29
2726,-0.17847193408808007,12.0,bias|ma_conv,2026-01-29
6785,-0.00812758779328317,269.5,bias|ma_conv,2026-01-29
6846,0.0,75.0,ma_conv,2026-01-29
3521,0.08251142650950213,15.2,ma_conv,2026-01-29
2887H,0.02475631846804116,39.6,bias|ma_conv,2026-01-29
5210,-0.061732072380668745,21.45,bias|ma_conv,2026-01-29
9924,-0.07344054736707498,48.6,bias|ma_conv,2026-01-29
3349,0.05857702468798403,29.45,ma_conv,2026-01-29
3558,0.04883359253499215,145.0,ma_conv,2026-01-29
6538,0.012791572610985617,67.8,bias|ma_conv,2026-01-29
00713,0.020187738109265125,52.05,bias|ma_conv,2026-01-29
6179,-0.057932685615656586,28.7,bias|ma_conv,2026-01-29
4943,-0.11209766925638172,12.3,bias|ma_conv,2026-01-29
3014,0.012231126107127819,121.5,bias|ma_conv,2026-01-29
6645,-0.03152042326144447,18.0,bias|ma_conv,2026-01-29
2388,0.02001593774902738,57.2,bias,2026-01-29
00980T,-0.0032519327524848547,10.84,bias|ma_conv,2026-01-29
4977,0.09791409727063112,144.5,ma_conv,2026-01-29
00955,0.0979622025555357,14.36,ma_conv,2026-01-29
2530,-0.05837150879267027,26.9,bias|ma_conv,2026-01-29
1785,0.061889602330977136,69.2,ma_conv,2026-01-29
3024,-0.03018713290534081,10.9,bias|ma_conv,2026-01-29
6269,0.04101224202213545,60.9,bias|ma_conv,2026-01-29
2247,-0.03678577694602029,275.0,bias|ma_conv,2026-01-29
00986A,0.05061749869542536,12.08,ma_conv,2026-01-29
2432,-0.05437805696748827,24.9,bias|ma_conv,2026-01-29
6703,-0.017080745341614863,106.0,bias|ma_conv,2026-01-29
5489,0.05343228963220342,43.0,ma_conv,2026-01-29
1456,0.007426541814659338,13.0,bias|ma_conv,2026-01-29
6183,-0.0026832073038994472,95.4,bias|ma_conv,2026-01-29
1465,-0.019620710020342602,12.6,bias|ma_conv,2026-01-29
5478,0.03905711451485451,103.5,bias|ma_conv,2026-01-29
3570,0.019573473561203588,177.0,bias|ma_conv,2026-01-29
6142,0.060070671378091835,10.1,ma_conv,2026-01-29
3413,-0.015975526852481266,301.0,bias|ma_conv,2026-01-29
00725B,-0.013218826302938554,35.23,bias|ma_conv,2026-01-29
6534,-0.05593251421236027,86.2,bias|ma_conv,2026-01-29
00958B,-0.0040618241282904324,9.47,bias|ma_conv,2026-01-29
5903,-0.003574230668642684,190.5,bias|ma_conv,2026-01-29
6561,-0.07101655729665345,335.5,bias|ma_conv,2026-01-29
2910,0.0,21.2,ma_conv,2026-01-29
2352,-0.028370813170129943,25.7,bias,2026-01-29
006206,0.028580765512452224,37.86,bias|ma_conv,2026-01-29
6570,0.05292372067206072,41.7,ma_conv,2026-01-29
6026,0.18344720897254105,15.9,ma_conv,2026-01-29
00653L,-0.05951208205365936,54.65,bias|ma_conv,2026-01-29
6568,0.21898316848863433,144.5,ma_conv,2026-01-29
9910,-0.19496566849672456,94.6,bias,2026-01-29
911608,0.0,2.84,ma_conv,2026-01-29
4420,0.001847940865892299,50.7,bias|ma_conv,2026-01-29
2642,-0.030378953961791428,26.1,bias|ma_conv,2026-01-29
912000,-0.015802439464039034,2.84,bias|ma_conv,2026-01-29
6272,0.0,43.5,ma_conv,2026-01-29
3687,0.0003718854592785563,82.2,bias|ma_conv,2026-01-29
6144,0.012231126107127819,20.25,bias|ma_conv,2026-01-29
3528,0.02304147465437781,71.9,bias|ma_conv,2026-01-29
00751B,-0.01284505650589773,32.07,bias|ma_conv,2026-01-29
006204,0.13349696597804583,166.25,ma_conv,2026-01-29
00902,0.07833722046920019,14.46,ma_conv,2026-01-29
2614,-0.06352994658483922,21.2,bias|ma_conv,2026-01-29
2472,0.03165913612040636,116.0,bias|ma_conv,2026-01-29
1440,0.017383348581884773,14.05,bias|ma_conv,2026-01-29
6441,-0.038235294117647076,22.35,bias|ma_conv,2026-01-29
3188,-0.017849660605044795,29.45,bias|ma_conv,2026-01-29
00953B,0.0007910031984042874,9.71,bias|ma_conv,2026-01-29
00936,0.08712175681505378,17.84,ma_conv,2026-01-29
4168,0.20086363480585365,29.2,ma_conv,2026-01-29
6170,-0.023684866616803787,49.1,bias|ma_conv,2026-01-29
9918,0.0,39.8,ma_conv,2026-01-29
00645,0.03531701890989977,49.69,bias|ma_conv,2026-01-29
3217,-0.03762735801472815,163.0,bias|ma_conv,2026-01-29
3545,0.0365083375442143,56.4,bias|ma_conv,2026-01-29
1442,-0.04545089321584487,29.75,bias|ma_conv,2026-01-29
4728,0.0,391.0,ma_conv,2026-01-29
1907,-0.02504301280825837,25.5,bias|ma_conv,2026-01-29
2354,-0.06777645659928665,59.9,bias|ma_conv,2026-01-29
4572,-0.023363968552762793,148.0,bias|ma_conv,2026-01-29
3437,0.10243454294901251,17.35,ma_conv,2026-01-29
3443,0.22905027932960895,2720.0,ma_conv,2026-01-29
00727B,-0.005989678164672249,39.66,bias|ma_conv,2026-01-29
3050,0.07025565071801139,14.35,ma_conv,2026-01-29
6234,0.08329418081750446,28.0,ma_conv,2026-01-29
4128,0.026407573492775525,21.25,bias|ma_conv,2026-01-29
1314,-0.0009998163602602775,8.25,bias|ma_conv,2026-01-29
2038,0.1021974189047785,16.5,ma_conv,2026-01-29
6259,0.005079117015041753,17.65,bias|ma_conv,2026-01-29
009800,0.024676497141137534,11.36,bias|ma_conv,2026-01-29
3594,0.06126027397260271,40.35,ma_conv,2026-01-29
1432,0.022411557695869555,18.7,bias|ma_conv,2026-01-29
4137,0.03847295025220058,106.0,bias|ma_conv,2026-01-29
3272,0.014395714763977165,20.5,bias|ma_conv,2026-01-29
4529,-0.07550077041602467,3.45,bias|ma_conv,2026-01-29
00637L,-0.03860699135124491,19.49,bias|ma_conv,2026-01-29
3702,0.036672487696459796,65.8,bias|ma_conv,2026-01-29
3284,-0.024351924587588333,21.0,bias|ma_conv,2026-01-29
6218,0.0951074531321444,24.55,ma_conv,2026-01-29
5244,-0.023439954753974673,40.5,bias|ma_conv,2026-01-29
9927,0.0,71.4,ma_conv,2026-01-29
6909,0.09258720325946847,45.4,ma_conv,2026-01-29
00775B,0.0,32.62,ma_conv,2026-01-29
4906,0.04261328748618444,28.7,ma_conv,2026-01-29
5511,0.02941918554776194,68.2,bias|ma_conv,2026-01-29
2545,-0.031006080469187906,37.75,bias|ma_conv,2026-01-29
4907,-0.07591912835751326,39.95,bias,2026-01-29
2926,-0.02919141256217072,38.7,bias|ma_conv,2026-01-29
2903,-0.019867549668874142,22.2,bias|ma_conv,2026-01-29
4735,0.0,33.95,ma_conv,2026-01-29
3150,-0.0386184973581338,19.15,bias,2026-01-29
3034,0.0002601456815817449,396.5,bias|ma_conv,2026-01-29
2727,-0.007442255041838523,217.0,bias|ma_conv,2026-01-29
8435,0.012896545232043588,54.0,bias|ma_conv,2026-01-29
8032,0.010554089709762496,38.9,bias|ma_conv,2026-01-29
3548,0.03337160635579108,93.5,bias|ma_conv,2026-01-29
00733,0.0907272224232234,52.4,ma_conv,2026-01-29
4147,-0.08290439735583834,58.8,bias|ma_conv,2026-01-29
2739,-0.04360056258790428,34.3,bias|ma_conv,2026-01-29
2851,0.015405054882484932,26.75,bias|ma_conv,2026-01-29
1533,-0.03327603458449869,31.8,bias|ma_conv,2026-01-29
6727,0.015827338129496403,182.5,bias|ma_conv,2026-01-29
2457,0.02554125788610655,32.75,bias,2026-01-29
00923,0.12858452523672442,29.61,ma_conv,2026-01-29
6264,-0.018164193228240987,7.1,bias|ma_conv,2026-01-29
6757,0.018557414317131607,68.9,bias|ma_conv,2026-01-29
2324,0.042167358531789455,32.8,ma_conv,2026-01-29
6148,-0.059726855056957524,38.6,bias|ma_conv,2026-01-29
6409,-0.11318178166921045,959.0,bias|ma_conv,2026-01-29
2425,-0.010590780121920454,30.6,bias|ma_conv,2026-01-29
2880,0.0864608203449849,33.9,ma_conv,2026-01-29
8437,-0.04531304047042533,16.2,bias|ma_conv,2026-01-29
8114,0.016076589595375734,192.5,bias|ma_conv,2026-01-29
00761B,-0.006197631907135044,34.99,bias|ma_conv,2026-01-29
3231,-0.07364250757399206,135.5,bias,2026-01-29
6830,0.04147147295231516,181.5,ma_conv,2026-01-29
3092,0.31695580600227935,26.95,ma_conv,2026-01-29
3060,0.14384188701599432,37.75,ma_conv,2026-01-29
6464,0.0,76.3,ma_conv,2026-01-29
4304,-0.04297740363314121,28.8,bias,2026-01-29
6210,0.052543647147272506,21.0,ma_conv,2026-01-29
6582,-0.0015980518986379116,33.9,bias|ma_conv,2026-01-29
2405,-0.054270882491741515,17.2,bias|ma_conv,2026-01-29
00736,0.05358991752650938,29.59,ma_conv,2026-01-29
1464,0.02080237741456159,11.5,bias|ma_conv,2026-01-29
2751,0.0,60.5,ma_conv,2026-01-29
6807,0.0,46.1,ma_conv,2026-01-29
6535,-0.03401782942298317,184.0,bias|ma_conv,2026-01-29
2891,0.10618684630384702,52.4,ma_conv,2026-01-29
6208,0.010346464167062152,44.5,bias|ma_conv,2026-01-29
2248,0.0,48.6,ma_conv,2026-01-29
8928,0.0,26.95,ma_conv,2026-01-29
00893,0.06643009009284617,34.89,ma_conv,2026-01-29
2498,-0.06529256685041246,47.35,bias|ma_conv,2026-01-29
3054,0.14200688180042775,31.05,ma_conv,2026-01-29
2528,-0.07641011392053353,28.2,bias|ma_conv,2026-01-29
2105,-0.008955864214082666,31.45,bias|ma_conv,2026-01-29
4542,0.3589808748301272,105.5,ma_conv,2026-01-29
6617,-0.06443779976319969,78.4,bias|ma_conv,2026-01-29
1786,0.04251813493676846,83.2,ma_conv,2026-01-29
3465,-0.015401242907322468,47.35,bias|ma_conv,2026-01-29
00908,0.01772261927757406,14.08,bias|ma_conv,2026-01-29
00701,0.028844129412590454,29.38,bias|ma_conv,2026-01-29
3313,0.0,14.0,ma_conv,2026-01-29
8044,-0.03293622985283816,29.25,bias|ma_conv,2026-01-29
00787B,-0.005982094137143537,33.07,bias|ma_conv,2026-01-29
00783,0.14419459783678773,29.45,ma_conv,2026-01-29
6996,0.07543435232021116,165.0,ma_conv,2026-01-29
2609,0.02153884462151413,54.8,bias|ma_conv,2026-01-29
6104,0.033876692973084634,104.0,bias|ma_conv,2026-01-29
00852L,0.023967875517630743,31.28,bias|ma_conv,2026-01-29
6477,-0.008813687137672842,35.65,bias|ma_conv,2026-01-29
2102,0.017760423227106647,20.25,bias|ma_conv,2026-01-29
00849B,-0.0062607634902409155,36.94,bias|ma_conv,2026-01-29
6887,0.0,62.5,ma_conv,2026-01-29
6228,-0.06042391648212585,24.9,bias|ma_conv,2026-01-29
2597,0.013674197384066656,171.0,bias|ma_conv,2026-01-29
8261,0.038833895355161456,100.5,bias|ma_conv,2026-01-29
00799B,-0.006404121388452851,30.4,bias|ma_conv,2026-01-29
6578,0.0058027079303675415,19.6,bias|ma_conv,2026-01-29
00730,0.02381021770174575,23.5,bias|ma_conv,2026-01-29
00878,0.07586652911014256,23.4,ma_conv,2026-01-29
5603,-0.04584717607973426,18.1,bias|ma_conv,2026-01-29
00970B,-0.006573628150595824,9.45,bias|ma_conv,2026-01-29
00983B,-0.015004740508677296,15.99,bias|ma_conv,2026-01-29
2439,-0.0010022307717176097,105.0,bias|ma_conv,2026-01-29
2464,0.1269399124552327,72.5,ma_conv,2026-01-29
00764B,-0.017618543619490945,28.09,bias|ma_conv,2026-01-29
00981D,-0.0050619654389945186,10.47,bias|ma_conv,2026-01-29
3021,0.018575123442275986,18.3,bias|ma_conv,2026-01-29
4532,0.05977138135243074,26.1,ma_conv,2026-01-29
6732,0.12010480512796527,199.5,ma_conv,2026-01-29
2029,0.03968697596422582,22.1,bias|ma_conv,2026-01-29
1569,-0.03138528138528142,55.4,bias|ma_conv,2026-01-29
00681R,0.010716044996083536,20.88,bias|ma_conv,2026-01-29
00648R,-0.01958538540831513,4.29,bias|ma_conv,2026-01-29
9105,0.0452087630302694,6.39,ma_conv,2026-01-29
6139,0.1770532134127834,617.0,ma_conv,2026-01-29
7744,0.0,325.0,ma_conv,2026-01-29
9951,-0.018943522964970663,56.0,bias|ma_conv,2026-01-29
5272,0.07367890447786288,21.95,ma_conv,2026-01-29
4153,-0.018189787420556512,34.1,bias|ma_conv,2026-01-29
1525,-0.017957205035315078,64.5,bias|ma_conv,2026-01-29
7547,-0.12173053923352932,58.0,bias|ma_conv,2026-01-29
00899,0.13541256696733361,23.56,ma_conv,2026-01-29
4106,0.04538270489952581,23.75,ma_conv,2026-01-29
6835,-0.02204562932581388,38.6,bias|ma_conv,2026-01-29
6569,-0.01736295397679883,109.5,bias|ma_conv,2026-01-29
3685,-0.0977637985264337,36.4,bias,2026-01-29
3141,0.01897895624344001,52.4,bias|ma_conv,2026-01-29
00863B,-0.008464575979402873,32.38,bias|ma_conv,2026-01-29
00980A,0.10199453005136402,16.76,ma_conv,2026-01-29
3266,0.0028964518464879904,14.1,bias|ma_conv,2026-01-29
1709,0.026174895895300494,17.25,bias|ma_conv,2026-01-29
00844B,0.0,32.32,ma_conv,2026-01-29
5403,-0.03399698124056635,112.0,bias|ma_conv,2026-01-29
2012,0.08856378795029093,17.7,ma_conv,2026-01-29
4523,-0.014049380663396773,30.8,bias|ma_conv,2026-01-29
6743,0.004865103936311342,29.65,bias|ma_conv,2026-01-29
3045,-0.01776708821475675,107.0,bias|ma_conv,2026-01-29
00912,0.08811308298706845,23.56,ma_conv,2026-01-29
4104,-0.0302731971449667,79.0,bias|ma_conv,2026-01-29
2430,-0.026980482204362884,22.7,bias|ma_conv,2026-01-29
00697B,-0.012443799586901158,35.7,bias|ma_conv,2026-01-29
9914,-0.025527275461483534,86.7,bias|ma_conv,2026-01-29
5902,0.0,39.9,ma_conv,2026-01-29
4413,0.0,18.0,ma_conv,2026-01-29
4930,-0.011449948985375864,22.0,bias|ma_conv,2026-01-29
6224,-0.046674445740956826,42.4,bias|ma_conv,2026-01-29
2067,-0.00227635976170858,10.4,bias|ma_conv,2026-01-29
2390,0.08497262218616924,11.0,ma_conv,2026-01-29
6803,0.006880349051854377,301.0,bias|ma_conv,2026-01-29
1295,-0.07918223138214658,85.1,bias|ma_conv,2026-01-29
2719,-0.08098367606529575,29.85,bias|ma_conv,2026-01-29
8349,0.0014882914790602356,44.45,bias|ma_conv,2026-01-29
2722,-0.05204460966542746,25.5,bias|ma_conv,2026-01-29
6899,0.0,53.3,ma_conv,2026-01-29
3002,-0.1240731586752349,22.75,bias|ma_conv,2026-01-29
3224,-0.004131332898456291,45.8,bias|ma_conv,2026-01-29
6425,-0.10528184457300395,73.8,bias,2026-01-29
00768B,-0.015732279179936828,51.4,bias|ma_conv,2026-01-29
3467,-0.007971656333038054,43.95,bias|ma_conv,2026-01-29
3167,0.01640595192674556,238.5,bias|ma_conv,2026-01-29
2387,-0.033955247533120556,38.45,bias|ma_conv,2026-01-29
6616,0.023157463933699343,10.2,bias|ma_conv,2026-01-29
6776,0.10060567922598913,59.3,ma_conv,2026-01-29
00657,0.05285077672733329,63.35,ma_conv,2026-01-29
8940,-0.0010583733615567015,20.6,bias|ma_conv,2026-01-29
1402,0.006054131054130988,28.5,bias|ma_conv,2026-01-29
4530,0.0,30.0,ma_conv,2026-01-29
6216,0.041085703662390796,28.45,bias|ma_conv,2026-01-29
3615,0.07083906464924339,26.25,ma_conv,2026-01-29
4107,-0.011324337153319312,122.0,bias|ma_conv,2026-01-29
6596,-0.007678676904902607,140.5,bias|ma_conv,2026-01-29
4555,-0.008193186718413011,41.95,bias|ma_conv,2026-01-29
8478,-0.02864259028642592,190.0,bias|ma_conv,2026-01-29
8048,-0.05392339159538866,54.7,bias|ma_conv,2026-01-29
5704,-0.12712876264689246,24.0,bias|ma_conv,2026-01-29
00722B,-0.015841099910333546,36.34,bias|ma_conv,2026-01-29
4549,-0.022103148024112475,113.5,bias|ma_conv,2026-01-29
5283,-0.0002181738845859329,61.4,bias|ma_conv,2026-01-29
1708,0.04917696528383169,35.0,ma_conv,2026-01-29
1474,-0.059874347134963216,10.65,bias|ma_conv,2026-01-29
2637,0.051776349804269074,72.9,ma_conv,2026-01-29
5236,0.02019571101394959,125.5,bias|ma_conv,2026-01-29
2414,-0.0007717616475080131,41.15,bias|ma_conv,2026-01-29
2103,0.020341207349081396,15.8,bias|ma_conv,2026-01-29
2886,-0.02284579091134844,39.5,bias|ma_conv,2026-01-29
00982D,-0.005295878425051794,10.11,bias|ma_conv,2026-01-29
6730,0.0,38.5,ma_conv,2026-01-29
00850,0.10900900900900896,62.2,ma_conv,2026-01-29
2536,-0.11954607708863235,22.95,bias,2026-01-29
2605,0.11829449052319527,31.5,ma_conv,2026-01-29
00948B,-0.007695915779233151,9.55,bias|ma_conv,2026-01-29
3438,0.01086061936191847,55.1,bias|ma_conv,2026-01-29
3540,0.027347628888113533,32.8,bias|ma_conv,2026-01-29
2106,0.00024697456162010395,20.45,bias|ma_conv,2026-01-29
7556,0.020822752666328027,167.5,bias|ma_conv,2026-01-29
00636,-0.009694555941895028,26.45,bias|ma_conv,2026-01-29
00894,0.12964468113498243,31.55,ma_conv,2026-01-29
7747,-0.02899527983816584,121.0,bias|ma_conv,2026-01-29
00900,0.06519229600826298,14.66,ma_conv,2026-01-29
5469,0.05214056183269412,108.0,ma_conv,2026-01-29
2468,-0.052500346308352965,40.85,bias|ma_conv,2026-01-29
3022,-0.0205005659665451,65.8,bias|ma_conv,2026-01-29
6414,-0.002469419399299283,293.5,bias|ma_conv,2026-01-29
8426,-0.015189948968933772,27.95,bias|ma_conv,2026-01-29
8072,0.004379718945643147,32.85,bias|ma_conv,2026-01-29
3592,0.06583072100313474,239.5,ma_conv,2026-01-29
3164,-0.00995499795445253,18.45,bias|ma_conv,2026-01-29
2887Z1,0.012129242686780194,16.6,bias|ma_conv,2026-01-29
00792B,-0.010688438457774172,32.04,bias|ma_conv,2026-01-29
5701,0.0038706455237858144,4.02,bias|ma_conv,2026-01-29
1476,-0.010379638845442895,407.5,bias|ma_conv,2026-01-29
6469,0.03439446957412308,103.0,bias|ma_conv,2026-01-29
4306,-0.013490725126475601,13.9,bias|ma_conv,2026-01-29
8121,0.010940150938980769,29.9,bias|ma_conv,2026-01-29
00930,0.04987378566511152,18.43,ma_conv,2026-01-29
6651,0.09192601851655688,86.0,ma_conv,2026-01-29
3058,-0.020569645700316937,10.75,bias|ma_conv,2026-01-29
3031,0.026919663609855253,20.9,bias|ma_conv,2026-01-29
8163,-0.0015009084445847503,32.2,bias|ma_conv,2026-01-29
4744,0.0326429923699157,30.25,bias|ma_conv,2026-01-29
6275,0.02514763452989189,53.2,bias|ma_conv,2026-01-29
2849,0.008939176095517774,13.55,bias|ma_conv,2026-01-29
4706,0.0,31.5,ma_conv,2026-01-29
7757,-0.0538930548742028,113.5,bias|ma_conv,2026-01-29
8162,0.064706433186628,38.65,ma_conv,2026-01-29
5234,-0.020890585860551158,342.5,bias,2026-01-29
00939,0.09507785319112527,16.13,ma_conv,2026-01-29
5364,-0.06590034038279126,14.35,bias|ma_conv,2026-01-29
6531,0.03888997459448891,453.0,bias,2026-01-29
5546,-0.01995176496382365,22.35,bias|ma_conv,2026-01-29
